trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",30,0,-112.83970708932641,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",20,0,-86.90897536043119,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",20,16,10.571299346939327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,0,-58.30452398432493,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,0,-115.05915797989347,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",25,0,-37.32093912112341,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,0,-45.28479584395498,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",20,0,-56.83784223957629,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",20,0,-6.622945715310338,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",25,0,-15.500433385992384,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,0,-151.4506648356715,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,15,-2.6485804105304425,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",30,0,-36.93137002056182,"{0: 21, 1: 7, 2: 1, 3: 1, 4: 0}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",25,0,-9.562252946383875,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,0,-82.95111805251213,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",30,12,-8.6621103938293,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",25,0,-18.61772376236355,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",25,0,-36.263805895190416,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",25,10,-15.645917625037322,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",25,2,-51.36709440492002,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",20,1,-47.08948140221362,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,3,-120.73437133017107,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 3}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",35,8,-10.500377442755152,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 0}",1
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-19.665077272538493,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",30,0,-103.85452280607386,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,10,-62.42037433154958,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,0,-30.96978668784567,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",20,3,11.908901110766209,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",20,14,-12.860823704342408,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",35,9,-131.69360952832724,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 2}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",30,0,-152.04152546222699,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,0,-50.92678059736401,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",20,0,-46.17698532038295,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",20,0,-109.99843700981194,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",30,0,-71.6237140048907,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",20,9,-58.73328071924303,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",30,12,12.728885581161416,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",25,0,-56.856495334241515,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,0,-12.720754994754897,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",20,0,-45.81031263949163,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",25,11,-39.978075775064184,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",20,0,-121.5431338133891,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",25,0,-153.0127170487172,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",20,0,-71.86853701751602,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",20,0,-86.08060428946335,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",25,0,-130.59885006442954,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",25,0,-71.84401691165849,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
231,False,"{'a': 0.002, 'e': 0.631283645506926}",25,9,-90.29082566959369,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 1}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",25,0,-40.739569240515976,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",20,0,-82.38552398012109,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",20,0,-55.698999832983546,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",35,0,-79.56092050169573,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",25,10,-36.33292152272486,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
237,False,"{'a': 0.002, 'e': 0.623753512917752}",25,0,-64.9565742025761,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",30,18,-16.099826323478425,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",25,0,-125.42212174458426,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",20,0,-10.952213253821613,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",25,0,-24.511489398126415,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",25,0,-88.26654672302794,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",20,0,-56.761446660893355,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",25,0,-88.93922751813548,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",20,0,-55.74572241396467,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",20,0,-34.98125644929907,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,0,-104.98794275595579,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,0,-53.650446023330744,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",20,4,-52.53416832283869,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,0,6.69258412041673,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",20,4,-14.23062062581902,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",20,0,-69.50298817985617,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",20,0,-44.32976132468586,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",25,0,-84.17201094431859,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,11,2.1771632034806014,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,-72.76177314181105,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,0,-59.81434299463068,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",30,12,-32.85974145542628,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
259,False,"{'a': 0.002, 'e': 0.596903392674358}",30,0,-210.83406241013353,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 5}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,0,0.5708895612021371,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,0,-4.227625768717248,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
262,False,"{'a': 0.002, 'e': 0.593332695123052}",20,0,-41.93942964731522,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",20,0,-17.189561219034402,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",25,0,-3.9430781107642354,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",25,0,-115.47196018161662,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",20,10,-14.086387112035268,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",25,10,12.89577015659666,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,0,-83.21247500571666,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,0,-123.46861588636443,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",20,3,-52.89068879003618,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,3,-9.543943291947047,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",25,0,-86.93727360273144,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",25,0,-147.65442773213604,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",0
274,False,"{'a': 0.002, 'e': 0.579262231380782}",30,0,24.760979379706335,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,0,-26.458541511803862,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",30,0,-30.022889878113304,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,10,20.12472567434467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,0,-5.3267967427672325,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",35,0,-77.37546491279119,"{0: 29, 1: 3, 2: 0, 3: 1, 4: 2}",0
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",30,6,-36.1052626018302,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",20,2,-19.761691668974912,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,0,16.480641728158524,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,0,-65.75263669271628,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",25,14,-47.84687470926941,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,10,-3.3593993315194055,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",25,0,-53.30914717726712,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",25,2,-75.96066810052339,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",20,0,-123.41774885063634,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,0,-12.75474712173501,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",35,23,-32.600578638025944,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
291,False,"{'a': 0.002, 'e': 0.559898366565402}",20,0,-19.865031734471422,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,0,-74.56724059640166,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",20,13,-0.26668485161326116,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,0,-107.33142442794592,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",20,0,-49.90904812323829,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",20,0,-20.844130782649103,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,0,-40.54651386726035,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,8,-47.690663091833834,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",25,0,-58.23004856433098,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,0,-85.12368714475193,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",30,16,-45.28384723161913,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",25,0,-58.65204172655994,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,12,12.958789916122438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",25,0,2.1308255521598203,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",30,0,-92.89712499828894,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",25,0,8.278782502652618,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",25,11,-23.549039586298985,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,14,-3.136510602355721,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",25,0,-91.98940212931322,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
310,False,"{'a': 0.002, 'e': 0.539021403076357}",20,0,-18.862605067226784,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,6,-32.8646338790663,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",20,0,-90.54658322577063,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
313,False,"{'a': 0.002, 'e': 0.535796957667456}",25,0,-53.88791771242174,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",25,0,-86.52566869580691,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",25,0,-74.64355653135539,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",20,0,-93.9456006785383,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,0,-51.15423355039672,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",25,0,-41.99587194314511,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",20,4,12.80733358722884,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",25,0,-5.077523266050029,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",20,0,-98.93322336045819,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,0,-40.26269015491598,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",25,2,-3.505582224256539,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,6,-5.916793444611349,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",25,0,-18.583639341117625,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
326,False,"{'a': 0.002, 'e': 0.522045776761016}",20,0,22.074771075919465,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,0,-12.482692892700978,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",20,0,-13.501784454833313,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",30,6,-29.745206744401685,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",25,0,-18.270084060444425,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",20,0,-17.073755139866346,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",25,3,13.855587160202065,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",25,0,-125.88675836981318,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",20,0,-23.58182574687609,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,10,20.367541844481067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",20,0,-72.5968210369478,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",25,0,-37.96244868606264,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",25,1,-1.607888582440799,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",20,4,-34.4869388691343,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",30,13,-61.39620844989789,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,0,-63.53790861599745,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",25,18,2.320206930810113,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",25,5,-3.6146105478575112,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,0,-21.785416986583822,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",25,0,-61.61384004292629,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,6,-11.463369368870898,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",30,11,1.222732050025116,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",25,0,-49.91374013860417,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,0,-20.568332612013574,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",25,9,-16.812574330927724,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",20,0,-39.39404849339784,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,0,8.308795089121883,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,6,-8.047482759508085,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",25,8,-21.682321146139078,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",30,19,11.168661141410706,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",25,5,1.5919901726767844,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",30,19,18.90003662320599,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,8,2.6269738723970746,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",20,13,-17.815689530528175,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,3,-41.29800594275273,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",25,7,-5.0454107275827536,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",25,7,26.929123725881112,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",25,0,-40.88559897782902,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
364,False,"{'a': 0.002, 'e': 0.483840486467991}",30,12,-47.09110253519787,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",30,0,-93.25969618696158,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",25,18,2.2888708784602776,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,0,15.839139601373283,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
